YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2018,1,10140,362,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,2,10140,269,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,3,10140,270,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,4,10140,270,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,5,10140,266,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,6,10140,273,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,7,10140,275,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,8,10140,293,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,9,10140,290,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,10,10140,309,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,11,10140,324,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,12,10140,324,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,13,10140,323,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,14,10140,319,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,15,10140,333,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,16,10140,334,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,17,10140,333,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,18,10140,339,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,19,10140,344,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,20,10140,344,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,21,10140,333,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,22,10140,341,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,23,10140,365,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,24,10140,377,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,25,10140,380,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,26,10140,376,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,27,10140,350,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,28,10140,374,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,29,10140,374,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,30,10140,374,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,31,10140,373,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,32,10140,371,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,33,10140,370,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,34,10140,378,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,35,10140,356,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,36,10140,372,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,37,10140,372,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,38,10140,372,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,39,10140,372,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,40,10140,386,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,41,10140,399,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,42,10140,385,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,43,10140,365,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,44,10140,319,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,45,10140,322,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,46,10140,340,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,47,10140,339,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,48,10140,319,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,49,10140,295,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,50,10140,299,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
